Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
16,8,122.64,4,1,1,411,6,New customer
74,59,1346.27,3,3,3,333,9,Lost
611,4,405.0,1,1,2,112,4,At risk
641,50,921.82,1,2,3,123,6,Mid-tire
216,115,501.97,2,3,2,232,7,Mid-tire
31,107,2112.17,3,3,3,333,9,Lost
9,148,2597.52,4,4,4,444,12,Champion
120,5,252.1,2,1,1,211,4,At risk
400,59,323.3,1,3,1,131,5,At risk
10,141,3063.78,4,3,4,434,11,Champion
400,113,1679.01,1,3,3,133,7,Mid-tire
257,126,1678.88,2,3,3,233,8,Mid-tire
17,184,3098.5,4,4,4,444,12,Champion
35,15,208.95,3,1,1,311,5,At risk
46,159,2570.85,3,4,4,344,11,Champion
488,9,152.2,1,1,1,111,3,Lost
43,329,6308.0,3,4,4,344,11,Champion
114,123,2259.3,2,3,4,234,9,Lost
165,90,1053.35,2,3,3,233,8,Mid-tire
11,16,382.14,4,1,2,412,7,New customer
10,245,5772.07,4,4,4,444,12,Champion
197,289,4716.63,2,4,4,244,10,Champion
396,42,303.69,1,2,1,121,4,At risk
603,17,325.24,1,1,2,112,4,At risk
86,148,2183.13,3,4,4,344,11,Champion
179,101,2013.6100000000001,2,3,3,233,8,Mid-tire
682,1,-13.14,1,1,1,111,3,Lost
386,106,1711.6599999999999,1,3,3,133,7,Mid-tire
60,19,127.89999999999999,3,1,1,311,5,At risk
149,87,305.02,2,3,1,231,6,Mid-tire
3,812,12749.14,4,4,4,444,12,Champion
51,14,413.55,3,1,2,312,6,New customer
75,25,349.7,3,2,2,322,7,Mid-tire
395,76,194.95,1,3,1,131,5,At risk
301,28,162.07000000000002,2,2,1,221,5,At risk
19,65,396.92,4,3,2,432,9,Lost
430,16,215.88,1,1,1,111,3,Lost
151,25,486.82000000000005,2,2,2,222,6,Mid-tire
539,15,153.15,1,1,1,111,3,Lost
405,107,556.1899999999999,1,3,2,132,6,Mid-tire
152,16,232.6,2,1,1,211,4,At risk
494,50,281.26,1,2,1,121,4,At risk
1,673,9915.56,4,4,4,444,12,Champion
18,57,827.83,4,3,2,432,9,Lost
187,3,59.5,2,1,1,211,4,At risk
458,10,258.6,1,1,1,111,3,Lost
286,113,546.52,2,3,2,232,7,Mid-tire
3,39,3119.44,4,2,4,424,10,Champion
183,34,409.04,2,2,2,222,6,Mid-tire
438,45,11880.84,1,2,4,124,7,Mid-tire
635,5,375.5,1,1,2,112,4,At risk
63,9,1259.5,3,1,3,313,7,New customer
59,9,172.25,3,1,1,311,5,At risk
396,54,212.78,1,3,1,131,5,At risk
25,99,3016.4500000000003,4,3,4,434,11,Champion
325,112,1948.32,2,3,3,233,8,Mid-tire
4,1558,190825.52,4,4,4,444,12,Champion
31,96,2770.73,3,3,4,334,10,Champion
422,25,2008.7,1,2,3,123,6,Mid-tire
39,12,151.29999999999998,3,1,1,311,5,At risk
597,40,465.53000000000003,1,2,2,122,5,At risk
155,40,711.4,2,2,2,222,6,Mid-tire
26,247,2586.21,3,4,4,344,11,Champion
437,10,159.55,1,1,1,111,3,Lost
446,5,135.18,1,1,1,111,3,Lost
318,73,99.5,2,3,1,231,6,Mid-tire
5,135,2295.31,4,3,4,434,11,Champion
8,84,2035.33,4,3,3,433,10,Champion
303,38,631.17,2,2,2,222,6,Mid-tire
267,155,3365.86,2,4,4,244,10,Champion
271,51,296.88,2,2,1,221,5,At risk
4,418,7512.81,4,4,4,444,12,Champion
32,15,509.52,3,1,2,312,6,New customer
219,103,1632.6100000000001,2,3,3,233,8,Mid-tire
247,33,766.42,2,2,2,222,6,Mid-tire
408,82,743.26,1,3,2,132,6,Mid-tire
465,30,161.35,1,2,1,121,4,At risk
281,540,8438.34,2,4,4,244,10,Champion
269,21,138.28,2,1,1,211,4,At risk
32,127,1748.05,3,3,3,333,9,Lost
246,12,306.55,2,1,1,211,4,At risk
15,251,2815.25,4,4,4,444,12,Champion
117,43,799.9,2,2,2,222,6,Mid-tire
36,42,741.54,3,2,2,322,7,Mid-tire
120,190,5629.16,2,4,4,244,10,Champion
217,59,1209.2,2,3,3,233,8,Mid-tire
637,42,213.01,1,2,1,121,4,At risk
50,118,1809.81,3,3,3,333,9,Lost
39,42,1079.6599999999999,3,2,3,323,8,Mid-tire
29,85,1067.3,3,3,3,333,9,Lost
37,164,2855.17,3,4,4,344,11,Champion
436,44,676.4300000000001,1,2,2,122,5,At risk
136,43,752.6,2,2,2,222,6,Mid-tire
219,38,610.59,2,2,2,222,6,Mid-tire
28,33,491.86,3,2,2,322,7,Mid-tire
411,30,484.53000000000003,1,2,2,122,5,At risk
509,30,3451.2900000000004,1,2,4,124,7,Mid-tire
25,683,9472.81,4,4,4,444,12,Champion
5,568,2715.01,4,4,4,444,12,Champion
200,30,339.59999999999997,2,2,2,222,6,Mid-tire
396,92,440.93,1,3,2,132,6,Mid-tire
18,6,292.2,4,1,1,411,6,New customer
241,95,1597.77,2,3,3,233,8,Mid-tire
72,35,666.33,3,2,2,322,7,Mid-tire
17,323,3102.42,4,4,4,444,12,Champion
3,42,1340.1499999999999,4,2,3,423,9,Lost
95,72,1156.36,3,3,3,333,9,Lost
151,59,761.27,2,3,2,232,7,Mid-tire
414,9,176.69,1,1,1,111,3,Lost
374,6,249.39999999999998,2,1,1,211,4,At risk
96,59,2268.35,3,3,4,334,10,Champion
701,2,-10.25,1,1,1,111,3,Lost
54,77,3563.6,3,3,4,334,10,Champion
288,9,296.25,2,1,1,211,4,At risk
124,95,1590.73,2,3,3,233,8,Mid-tire
288,80,2094.57,2,3,3,233,8,Mid-tire
152,21,447.05,2,1,2,212,5,At risk
4,343,2154.68,4,4,3,443,11,Champion
2,350,9147.2,4,4,4,444,12,Champion
675,8,195.55,1,1,1,111,3,Lost
12,315,9263.14,4,4,4,444,12,Champion
33,25,659.4100000000001,3,2,2,322,7,Mid-tire
54,120,1358.6399999999999,3,3,3,333,9,Lost
50,122,1952.17,3,3,3,333,9,Lost
204,42,2165.76,2,2,3,223,7,Mid-tire
63,53,5181.99,3,2,4,324,9,Lost
71,376,2953.26,3,4,4,344,11,Champion
653,17,352.821,1,1,2,112,4,At risk
495,17,190.35,1,1,1,111,3,Lost
2,841,35115.68,4,4,4,444,12,Champion
564,43,758.07,1,2,2,122,5,At risk
2,297,5766.63,4,4,4,444,12,Champion
422,48,785.37,1,2,2,122,5,At risk
64,217,5726.07,3,4,4,344,11,Champion
34,577,3094.72,3,4,4,344,11,Champion
397,19,301.54,1,1,1,111,3,Lost
82,22,345.0,3,2,2,322,7,Mid-tire
591,63,1049.66,1,3,3,133,7,Mid-tire
428,8,-340.17,1,1,1,111,3,Lost
1,434,56016.57,4,4,4,444,12,Champion
103,45,1116.54,2,2,3,223,7,Mid-tire
516,27,161.13,1,2,1,121,4,At risk
7,100,735.82,4,3,2,432,9,Lost
251,58,770.88,2,3,2,232,7,Mid-tire
13,245,1785.77,4,4,3,443,11,Champion
488,10,1542.09,1,1,3,113,5,At risk
10,45,2897.18,4,2,4,424,10,Champion
429,30,542.49,1,2,2,122,5,At risk
367,126,2736.41,2,3,4,234,9,Lost
76,94,1173.7,3,3,3,333,9,Lost
505,1,3.75,1,1,1,111,3,Lost
388,18,239.45999999999998,1,1,1,111,3,Lost
4,45,348.8,4,2,2,422,8,Mid-tire
43,17,1047.68,3,1,3,313,7,New customer
66,23,383.95,3,2,2,322,7,Mid-tire
647,7,96.0,1,1,1,111,3,Lost
547,9,126.03,1,1,1,111,3,Lost
388,29,836.3,1,2,2,122,5,At risk
499,22,289.7,1,2,1,121,4,At risk
437,80,1168.45,1,3,3,133,7,Mid-tire
1,914,73573.47,4,4,4,444,12,Champion
117,116,2039.82,2,3,3,233,8,Mid-tire
310,73,1679.56,2,3,3,233,8,Mid-tire
67,23,324.8,3,2,1,321,6,Mid-tire
138,457,25491.56,2,4,4,244,10,Champion
255,79,1319.1100000000001,2,3,3,233,8,Mid-tire
31,169,3208.52,3,4,4,344,11,Champion
52,13,924.6,3,1,3,313,7,New customer
64,10,256.38,3,1,1,311,5,At risk
367,34,509.9,2,2,2,222,6,Mid-tire
6,76,1747.66,4,3,3,433,10,Champion
305,25,679.7,2,2,2,222,6,Mid-tire
29,36,899.51,3,2,3,323,8,Mid-tire
184,14,591.75,2,1,2,212,5,At risk
42,36,539.0,3,2,2,322,7,Mid-tire
40,153,2686.42,3,4,4,344,11,Champion
56,81,2239.07,3,3,4,334,10,Champion
22,361,7285.79,4,4,4,444,12,Champion
24,33,555.04,4,2,2,422,8,Mid-tire
29,24,382.98,3,2,2,322,7,Mid-tire
430,5,61.28,1,1,1,111,3,Lost
302,104,2631.1,2,3,4,234,9,Lost
418,93,640.4,1,3,2,132,6,Mid-tire
145,210,1387.03,2,4,3,243,9,Lost
6,96,632.0,4,3,2,432,9,Lost
19,166,3358.55,4,4,4,444,12,Champion
33,104,3273.36,3,3,4,334,10,Champion
622,40,255.59,1,2,1,121,4,At risk
158,12,174.65,2,1,1,211,4,At risk
58,93,412.05,3,3,2,332,8,Mid-tire
22,15,209.49,4,1,1,411,6,New customer
359,2,0.0,2,1,1,211,4,At risk
574,13,135.95000000000002,1,1,1,111,3,Lost
16,191,7009.18,4,4,4,444,12,Champion
18,58,602.4399999999999,4,3,2,432,9,Lost
159,45,701.36,2,2,2,222,6,Mid-tire
577,21,247.89,1,1,1,111,3,Lost
25,73,1044.82,4,3,3,433,10,Champion
399,33,602.52,1,2,2,122,5,At risk
212,19,271.24,2,1,1,211,4,At risk
6,472,1966.09,4,4,3,443,11,Champion
486,7,139.95000000000002,1,1,1,111,3,Lost
416,40,651.4,1,2,2,122,5,At risk
253,1,85.0,2,1,1,211,4,At risk
59,358,5604.96,3,4,4,344,11,Champion
381,18,319.75,2,1,1,211,4,At risk
11,20,361.62,4,1,2,412,7,New customer
65,9,312.98,3,1,1,311,5,At risk
25,84,1290.34,4,3,3,433,10,Champion
720,19,310.72,1,1,1,111,3,Lost
92,11,3335.0,3,1,4,314,8,New customer
52,221,3443.8,3,4,4,344,11,Champion
88,94,1586.81,3,3,3,333,9,Lost
96,141,4516.76,3,3,4,334,10,Champion
607,13,170.45000000000002,1,1,1,111,3,Lost
9,24,1056.94,4,2,3,423,9,Lost
9,187,12158.21,4,4,4,444,12,Champion
501,77,1253.94,1,3,3,133,7,Mid-tire
169,62,1058.88,2,3,3,233,8,Mid-tire
393,129,997.11,1,3,3,133,7,Mid-tire
57,11,216.17,3,1,1,311,5,At risk
326,36,515.86,2,2,2,222,6,Mid-tire
1,77,1240.0,4,3,3,433,10,Champion
429,23,251.31,1,2,1,121,4,At risk
18,163,2534.04,4,4,4,444,12,Champion
245,74,1217.63,2,3,3,233,8,Mid-tire
387,1,662.4000000000001,1,1,2,112,4,At risk
58,30,501.56,3,2,2,322,7,Mid-tire
74,7,145.67000000000002,3,1,1,311,5,At risk
31,61,1015.29,3,3,3,333,9,Lost
7,33,3192.54,4,2,4,424,10,Champion
123,860,8111.57,2,4,4,244,10,Champion
2,245,5689.84,4,4,4,444,12,Champion
23,409,7804.95,4,4,4,444,12,Champion
513,61,891.32,1,3,3,133,7,Mid-tire
120,61,1031.02,2,3,3,233,8,Mid-tire
358,73,1989.2,2,3,3,233,8,Mid-tire
54,270,4814.37,3,4,4,344,11,Champion
64,7,122.7,3,1,1,311,5,At risk
86,25,446.33,3,2,2,322,7,Mid-tire
55,107,2473.06,3,3,4,334,10,Champion
646,25,395.5,1,2,2,122,5,At risk
21,229,4391.66,4,4,4,444,12,Champion
4,467,44392.5,4,4,4,444,12,Champion
3,66,1131.28,4,3,3,433,10,Champion
1,336,6342.74,4,4,4,444,12,Champion
7,194,1852.38,4,4,3,443,11,Champion
189,28,506.8,2,2,2,222,6,Mid-tire
71,16,243.56,3,1,1,311,5,At risk
204,19,349.55,2,1,2,212,5,At risk
120,184,2169.05,2,4,3,243,9,Lost
93,90,1855.73,3,3,3,333,9,Lost
1,183,2858.73,4,4,4,444,12,Champion
378,100,863.5600000000001,2,3,3,233,8,Mid-tire
27,36,1267.6499999999999,3,2,3,323,8,Mid-tire
298,21,821.1,2,1,2,212,5,At risk
22,30,535.97,4,2,2,422,8,Mid-tire
21,188,3923.62,4,4,4,444,12,Champion
626,21,388.55,1,1,2,112,4,At risk
50,59,1160.72,3,3,3,333,9,Lost
326,46,686.4,2,2,2,222,6,Mid-tire
16,19,388.52,4,1,2,412,7,New customer
183,96,1608.09,2,3,3,233,8,Mid-tire
72,318,5599.34,3,4,4,344,11,Champion
632,67,30411.26,1,3,4,134,8,Mid-tire
400,10,165.45000000000002,1,1,1,111,3,Lost
37,26,332.64,3,2,2,322,7,Mid-tire
571,15,244.45,1,1,1,111,3,Lost
409,1,42.0,1,1,1,111,3,Lost
692,4,136.8,1,1,1,111,3,Lost
80,126,2347.05,3,3,4,334,10,Champion
423,39,286.6,1,2,1,121,4,At risk
443,1,-127.66,1,1,1,111,3,Lost
57,242,4200.04,3,4,4,344,11,Champion
424,7,124.95,1,1,1,111,3,Lost
507,3,42.22,1,1,1,111,3,Lost
4,34,613.95,4,2,2,422,8,Mid-tire
394,4,31.200000000000003,1,1,1,111,3,Lost
464,75,1260.51,1,3,3,133,7,Mid-tire
50,18,272.04,3,1,1,311,5,At risk
50,30,1212.8400000000001,3,2,3,323,8,Mid-tire
53,82,1326.03,3,3,3,333,9,Lost
432,88,1734.88,1,3,3,133,7,Mid-tire
399,45,720.75,1,2,2,122,5,At risk
352,33,824.7,2,2,2,222,6,Mid-tire
54,20,351.13,3,1,2,312,6,New customer
2,137,1682.08,4,3,3,433,10,Champion
36,45,616.65,3,2,2,322,7,Mid-tire
23,11,223.85000000000002,4,1,1,411,6,New customer
75,44,689.96,3,2,2,322,7,Mid-tire
11,27,464.57,4,2,2,422,8,Mid-tire
169,60,3318.1,2,3,4,234,9,Lost
58,17,337.34,3,1,2,312,6,New customer
86,272,5250.78,3,4,4,344,11,Champion
295,16,307.4,2,1,1,211,4,At risk
109,23,608.7900000000001,2,2,2,222,6,Mid-tire
264,31,922.1,2,2,3,223,7,Mid-tire
597,80,6116.92,1,3,4,134,8,Mid-tire
171,60,924.36,2,3,3,233,8,Mid-tire
169,55,867.38,2,3,3,233,8,Mid-tire
35,7,71.66,3,1,1,311,5,At risk
23,113,1533.66,4,3,3,433,10,Champion
17,49,839.14,4,2,2,422,8,Mid-tire
22,108,10846.15,4,3,4,434,11,Champion
535,1,320.0,1,1,1,111,3,Lost
578,15,246.54,1,1,1,111,3,Lost
653,35,200.43,1,2,1,121,4,At risk
395,51,854.15,1,2,3,123,6,Mid-tire
79,57,1745.43,3,3,3,333,9,Lost
65,5,90.6,3,1,1,311,5,At risk
361,25,536.86,2,2,2,222,6,Mid-tire
3,160,2427.32,4,4,4,444,12,Champion
11,36,728.56,4,2,2,422,8,Mid-tire
176,39,674.45,2,2,2,222,6,Mid-tire
211,413,12790.891,2,4,4,244,10,Champion
7,25,6640.68,4,2,4,424,10,Champion
2,30,378.59,4,2,2,422,8,Mid-tire
154,87,545.17,2,3,2,232,7,Mid-tire
5,152,1026.42,4,4,3,443,11,Champion
418,27,458.25,1,2,2,122,5,At risk
372,250,4402.33,2,4,4,244,10,Champion
79,163,1076.18,3,4,3,343,10,Champion
21,12,230.22,4,1,1,411,6,New customer
385,21,498.7,1,1,2,112,4,At risk
22,23,362.8,4,2,2,422,8,Mid-tire
308,176,2899.62,2,4,4,244,10,Champion
387,25,421.9,1,2,2,122,5,At risk
455,28,777.6600000000001,1,2,2,122,5,At risk
435,22,390.86,1,2,2,122,5,At risk
146,6,166.3,2,1,1,211,4,At risk
423,8,123.66,1,1,1,111,3,Lost
7,1115,13212.77,4,4,4,444,12,Champion
386,13,846.55,1,1,3,113,5,At risk
9,265,4593.83,4,4,4,444,12,Champion
71,15,190.25,3,1,1,311,5,At risk
287,11,264.7,2,1,1,211,4,At risk
49,45,663.52,3,2,2,322,7,Mid-tire
31,755,5327.29,3,4,4,344,11,Champion
207,56,1192.36,2,3,3,233,8,Mid-tire
411,13,519.8100000000001,1,1,2,112,4,At risk
15,15,196.79000000000002,4,1,1,411,6,New customer
73,412,3326.83,3,4,4,344,11,Champion
60,69,753.12,3,3,2,332,8,Mid-tire
401,23,327.39,1,2,2,122,5,At risk
39,265,4418.79,3,4,4,344,11,Champion
30,359,6993.41,3,4,4,344,11,Champion
27,94,1616.1200000000001,3,3,3,333,9,Lost
4,485,9982.31,4,4,4,444,12,Champion
17,13,320.46,4,1,1,411,6,New customer
380,46,682.54,2,2,2,222,6,Mid-tire
20,300,4708.64,4,4,4,444,12,Champion
66,86,2026.06,3,3,3,333,9,Lost
213,16,311.3,2,1,1,211,4,At risk
12,86,850.63,4,3,3,433,10,Champion
30,11,219.5,3,1,1,311,5,At risk
32,267,6690.36,3,4,4,344,11,Champion
4,155,2313.14,4,4,4,444,12,Champion
15,238,3836.26,4,4,4,444,12,Champion
386,33,895.76,1,2,3,123,6,Mid-tire
519,46,382.31,1,2,2,122,5,At risk
447,31,566.7,1,2,2,122,5,At risk
10,475,9438.01,4,4,4,444,12,Champion
206,52,1877.5900000000001,2,2,3,223,7,Mid-tire
46,113,4517.34,3,3,4,334,10,Champion
134,47,529.73,2,2,2,222,6,Mid-tire
733,16,209.41,1,1,1,111,3,Lost
43,241,6258.45,3,4,4,344,11,Champion
10,84,2874.72,4,3,4,434,11,Champion
116,77,2196.67,2,3,4,234,9,Lost
513,5,79.48,1,1,1,111,3,Lost
375,33,493.74,2,2,2,222,6,Mid-tire
198,76,1090.23,2,3,3,233,8,Mid-tire
565,28,288.09999999999997,1,2,1,121,4,At risk
480,33,451.91999999999996,1,2,2,122,5,At risk
278,11,328.8,2,1,2,212,5,At risk
110,72,1006.22,2,3,3,233,8,Mid-tire
77,76,1948.21,3,3,3,333,9,Lost
53,20,917.34,3,1,3,313,7,New customer
154,450,11379.71,2,4,4,244,10,Champion
571,14,229.75,1,1,1,111,3,Lost
645,13,367.15000000000003,1,1,2,112,4,At risk
47,68,1398.96,3,3,3,333,9,Lost
17,76,1213.26,4,3,3,433,10,Champion
155,90,1716.58,2,3,3,233,8,Mid-tire
225,47,792.15,2,2,2,222,6,Mid-tire
7,31,584.07,4,2,2,422,8,Mid-tire
122,34,645.74,2,2,2,222,6,Mid-tire
465,102,3969.1,1,3,4,134,8,Mid-tire
471,50,713.11,1,2,2,122,5,At risk
61,6,104.82,3,1,1,311,5,At risk
499,13,3175.5,1,1,4,114,6,New customer
63,15,467.66,3,1,2,312,6,New customer
18,870,8145.59,4,4,4,444,12,Champion
7,805,38025.97,4,4,4,444,12,Champion
2,255,4786.07,4,4,4,444,12,Champion
555,1,109.44,1,1,1,111,3,Lost
22,92,512.02,4,3,2,432,9,Lost
29,154,2852.47,3,4,4,344,11,Champion
285,38,626.65,2,2,2,222,6,Mid-tire
176,115,755.95,2,3,2,232,7,Mid-tire
78,168,3000.93,3,4,4,344,11,Champion
33,10,267.28000000000003,3,1,1,311,5,At risk
41,808,12457.84,3,4,4,344,11,Champion
266,21,141.41,2,1,1,211,4,At risk
725,21,431.98,1,1,2,112,4,At risk
491,43,301.3,1,2,1,121,4,At risk
27,852,3106.15,3,4,4,344,11,Champion
109,43,9660.63,2,2,4,224,8,Mid-tire
284,14,154.99,2,1,1,211,4,At risk
9,171,4158.7300000000005,4,4,4,444,12,Champion
277,144,713.89,2,3,2,232,7,Mid-tire
17,1107,13064.03,4,4,4,444,12,Champion
32,54,746.36,3,3,2,332,8,Mid-tire
1,344,22104.5,4,4,4,444,12,Champion
20,125,480.81,4,3,2,432,9,Lost
124,9,572.3,2,1,2,212,5,At risk
65,6,92.46,3,1,1,311,5,At risk
106,33,1520.96,2,2,3,223,7,Mid-tire
1,1128,8124.4,4,4,4,444,12,Champion
24,461,8338.28,4,4,4,444,12,Champion
463,24,469.19,1,2,2,122,5,At risk
267,8,183.6,2,1,1,211,4,At risk
5,272,9503.14,4,4,4,444,12,Champion
507,19,917.4300000000001,1,1,3,113,5,At risk
10,348,25434.83,4,4,4,444,12,Champion
431,44,-3767.1999999999994,1,2,1,121,4,At risk
29,252,3039.75,3,4,4,344,11,Champion
389,50,889.37,1,2,3,123,6,Mid-tire
267,7,152.55,2,1,1,211,4,At risk
64,52,374.7,3,2,2,322,7,Mid-tire
320,112,1504.97,2,3,3,233,8,Mid-tire
515,42,230.06,1,2,1,121,4,At risk
685,42,326.55,1,2,2,122,5,At risk
4,333,1307.41,4,4,3,443,11,Champion
667,19,390.85,1,1,2,112,4,At risk
21,14,139.54,4,1,1,411,6,New customer
623,6,219.39999999999998,1,1,1,111,3,Lost
5,81,1734.87,4,3,3,433,10,Champion
129,46,122.47,2,2,1,221,5,At risk
41,56,615.0799999999999,3,3,2,332,8,Mid-tire
102,163,1692.6299999999999,2,4,3,243,9,Lost
125,13,618.73,2,1,2,212,5,At risk
33,84,1075.73,3,3,3,333,9,Lost
267,951,5250.05,2,4,4,244,10,Champion
365,65,413.36,2,3,2,232,7,Mid-tire
4,255,1407.26,4,4,3,443,11,Champion
512,7,150.5,1,1,1,111,3,Lost
2,1069,10092.22,4,4,4,444,12,Champion
463,1,39.95,1,1,1,111,3,Lost
3,223,803.47,4,4,2,442,10,Champion
10,686,62400.02,4,4,4,444,12,Champion
57,14,161.0,3,1,1,311,5,At risk
325,1,76.32000000000001,2,1,1,211,4,At risk
654,13,9530.08,1,1,4,114,6,New customer
8,377,7209.74,4,4,4,444,12,Champion
12,105,442.85,4,3,2,432,9,Lost
440,48,334.27,1,2,2,122,5,At risk
723,1,2.95,1,1,1,111,3,Lost
4,5128,57120.909999999996,4,4,4,444,12,Champion
481,40,422.85999999999996,1,2,2,122,5,At risk
37,21,147.35,3,1,1,311,5,At risk
16,530,5700.51,4,4,4,444,12,Champion
138,26,194.9,2,2,1,221,5,At risk
74,91,9942.13,3,3,4,334,10,Champion
5,84,1314.73,4,3,3,433,10,Champion
665,1,0.0,1,1,1,111,3,Lost
155,143,771.5799999999999,2,3,2,232,7,Mid-tire
85,293,5703.9800000000005,3,4,4,344,11,Champion
737,1,214.79999999999998,1,1,1,111,3,Lost
52,239,4853.7,3,4,4,344,11,Champion
31,55,1041.21,3,3,3,333,9,Lost
23,14,80.2,4,1,1,411,6,New customer
4,403,12957.6,4,4,4,444,12,Champion
14,11,688.6,4,1,2,412,7,New customer
23,358,5524.51,4,4,4,444,12,Champion
4,145,6156.75,4,4,4,444,12,Champion
274,74,1364.09,2,3,3,233,8,Mid-tire
502,22,622.6700000000001,1,2,2,122,5,At risk
20,72,1382.74,4,3,3,433,10,Champion
144,3,90.0,2,1,1,211,4,At risk
429,15,458.45,1,1,2,112,4,At risk
354,12,163.47,2,1,1,211,4,At risk
430,1,-23.8,1,1,1,111,3,Lost
4,161,2740.3,4,4,4,444,12,Champion
395,16,309.77,1,1,1,111,3,Lost
733,24,436.18,1,2,2,122,5,At risk
84,5,419.58000000000004,3,1,2,312,6,New customer
11,167,2740.43,4,4,4,444,12,Champion
8,44,1109.96,4,2,3,423,9,Lost
123,117,1900.0800000000002,2,3,3,233,8,Mid-tire
61,66,909.36,3,3,3,333,9,Lost
2,109,2591.34,4,3,4,434,11,Champion
319,224,1882.67,2,4,3,243,9,Lost
649,52,187.87,1,2,1,121,4,At risk
2,201,3580.13,4,4,4,444,12,Champion
130,38,895.8399999999999,2,2,3,223,7,Mid-tire
383,180,11123.35,1,4,4,144,9,Lost
2,257,9605.05,4,4,4,444,12,Champion
401,108,1553.96,1,3,3,133,7,Mid-tire
682,14,294.1,1,1,1,111,3,Lost
2,47,982.3800000000001,4,2,3,423,9,Lost
46,69,1086.8,3,3,3,333,9,Lost
4,67,920.05,4,3,3,433,10,Champion
3,46,879.0300000000001,4,2,3,423,9,Lost
373,70,967.75,2,3,3,233,8,Mid-tire
134,7,115.8,2,1,1,211,4,At risk
486,1,30.599999999999998,1,1,1,111,3,Lost
47,26,7006.05,3,2,4,324,9,Lost
9,491,8208.87,4,4,4,444,12,Champion
49,33,2019.3,3,2,3,323,8,Mid-tire
234,17,466.29,2,1,2,212,5,At risk
213,40,259.43,2,2,1,221,5,At risk
36,26,658.64,3,2,2,322,7,Mid-tire
673,45,666.7,1,2,2,122,5,At risk
75,135,1975.44,3,3,3,333,9,Lost
483,17,233.4,1,1,1,111,3,Lost
239,294,6263.6,2,4,4,244,10,Champion
266,6,118.75,2,1,1,211,4,At risk
10,4130,296564.69,4,4,4,444,12,Champion
20,90,970.33,4,3,3,433,10,Champion
40,41,507.66,3,2,2,322,7,Mid-tire
20,1885,7571.88,4,4,4,444,12,Champion
610,107,8421.47,1,3,4,134,8,Mid-tire
216,310,3318.88,2,4,4,244,10,Champion
174,25,289.36,2,2,1,221,5,At risk
87,58,2594.62,3,3,4,334,10,Champion
71,29,1631.77,3,2,3,323,8,Mid-tire
276,25,122.53999999999999,2,2,1,221,5,At risk
505,53,256.85,1,2,1,121,4,At risk
39,121,1296.49,3,3,3,333,9,Lost
421,17,305.9,1,1,1,111,3,Lost
431,67,624.4300000000001,1,3,2,132,6,Mid-tire
375,165,597.33,2,4,2,242,8,Mid-tire
98,64,498.79,2,3,2,232,7,Mid-tire
605,55,389.97,1,3,2,132,6,Mid-tire
11,34,566.95,4,2,2,422,8,Mid-tire
33,26,134.46,3,2,1,321,6,Mid-tire
51,369,7350.44,3,4,4,344,11,Champion
297,47,913.11,2,2,3,223,7,Mid-tire
85,211,2224.39,3,4,4,344,11,Champion
9,327,1620.93,4,4,3,443,11,Champion
41,165,719.78,3,4,2,342,9,Lost
11,312,6110.75,4,4,4,444,12,Champion
411,54,310.55,1,3,1,131,5,At risk
444,52,660.07,1,2,2,122,5,At risk
411,35,286.29,1,2,1,121,4,At risk
67,24,452.89,3,2,2,322,7,Mid-tire
331,3,197.65,2,1,1,211,4,At risk
427,104,1550.63,1,3,3,133,7,Mid-tire
474,8,123.5,1,1,1,111,3,Lost
9,71,2018.91,4,3,3,433,10,Champion
2,328,5764.62,4,4,4,444,12,Champion
666,1,79.9,1,1,1,111,3,Lost
2,271,4713.41,4,4,4,444,12,Champion
388,14,293.74,1,1,1,111,3,Lost
68,64,1210.19,3,3,3,333,9,Lost
5,986,18442.87,4,4,4,444,12,Champion
202,22,2381.24,2,2,4,224,8,Mid-tire
107,6,335.52,2,1,2,212,5,At risk
411,20,390.05,1,1,2,112,4,At risk
4,97,1527.58,4,3,3,433,10,Champion
218,20,916.4999999999999,2,1,3,213,6,New customer
617,21,379.2,1,1,2,112,4,At risk
60,57,1134.14,3,3,3,333,9,Lost
381,29,847.76,2,2,3,223,7,Mid-tire
397,16,339.34,1,1,2,112,4,At risk
2,232,1062.96,4,4,3,443,11,Champion
11,154,1908.38,4,4,3,443,11,Champion
239,73,1145.21,2,3,3,233,8,Mid-tire
688,2,157.8,1,1,1,111,3,Lost
95,35,567.05,3,2,2,322,7,Mid-tire
11,237,4937.37,4,4,4,444,12,Champion
91,336,5814.320000000001,3,4,4,344,11,Champion
53,253,4301.69,3,4,4,344,11,Champion
90,21,2190.14,3,1,4,314,8,New customer
372,15,-1192.2,2,1,1,211,4,At risk
31,70,1000.23,3,3,3,333,9,Lost
12,193,3404.53,4,4,4,444,12,Champion
3,79,2142.39,4,3,3,433,10,Champion
2,192,3206.87,4,4,4,444,12,Champion
43,12,169.48000000000002,3,1,1,311,5,At risk
4,43,633.83,4,2,2,422,8,Mid-tire
247,38,1515.0,2,2,3,223,7,Mid-tire
42,349,6506.59,3,4,4,344,11,Champion
177,41,683.17,2,2,2,222,6,Mid-tire
92,61,975.23,3,3,3,333,9,Lost
110,238,1897.9,2,4,3,243,9,Lost
435,91,2015.12,1,3,3,133,7,Mid-tire
